PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2015-04-30;2410.0;BARRACÃO;REGIÃO SUL;1
2015-05-31;2518.0;BARRACÃO;REGIÃO SUL;2
2015-06-30;2514.0;BARRACÃO;REGIÃO SUL;3
2015-07-31;2450.0;BARRACÃO;REGIÃO SUL;4
2015-08-31;2638.0;BARRACÃO;REGIÃO SUL;5
2015-09-30;2522.0;BARRACÃO;REGIÃO SUL;6
2015-10-31;1965.0;BARRACÃO;REGIÃO SUL;7
2015-11-30;1918.0;BARRACÃO;REGIÃO SUL;8
2015-12-31;2081.0;BARRACÃO;REGIÃO SUL;9
2016-01-31;1055.0;BARRACÃO;REGIÃO SUL;10
2016-02-29;2102.0;BARRACÃO;REGIÃO SUL;11
2016-03-31;2730.0;BARRACÃO;REGIÃO SUL;12
2016-04-30;2627.0;BARRACÃO;REGIÃO SUL;13
2016-05-31;2492.0;BARRACÃO;REGIÃO SUL;14
2016-06-30;3091.0;BARRACÃO;REGIÃO SUL;15
2016-07-31;3281.0;BARRACÃO;REGIÃO SUL;16
2016-08-31;3043.0;BARRACÃO;REGIÃO SUL;17
2016-09-30;2636.0;BARRACÃO;REGIÃO SUL;18
2016-10-31;2449.0;BARRACÃO;REGIÃO SUL;19
2016-11-30;2540.0;BARRACÃO;REGIÃO SUL;20
2016-12-31;2379.0;BARRACÃO;REGIÃO SUL;21
2017-01-31;1775.0;BARRACÃO;REGIÃO SUL;22
2017-02-28;2506.0;BARRACÃO;REGIÃO SUL;23
2017-03-31;2969.0;BARRACÃO;REGIÃO SUL;24
2017-04-30;2282.0;BARRACÃO;REGIÃO SUL;25
2017-05-31;2578.0;BARRACÃO;REGIÃO SUL;26
2017-06-30;2428.0;BARRACÃO;REGIÃO SUL;27
2017-07-31;2193.0;BARRACÃO;REGIÃO SUL;28
2017-08-31;2442.0;BARRACÃO;REGIÃO SUL;29
2017-09-30;2399.0;BARRACÃO;REGIÃO SUL;30
2017-10-31;2421.0;BARRACÃO;REGIÃO SUL;31
2017-11-30;2354.0;BARRACÃO;REGIÃO SUL;32
2017-12-31;3290.0;BARRACÃO;REGIÃO SUL;33
2018-01-31;2243.0;BARRACÃO;REGIÃO SUL;34
2018-02-28;1644.0;BARRACÃO;REGIÃO SUL;35
2018-03-31;3500.0;BARRACÃO;REGIÃO SUL;36
2018-04-30;2814.0;BARRACÃO;REGIÃO SUL;37
2018-05-31;2868.0;BARRACÃO;REGIÃO SUL;38
2018-06-30;2612.0;BARRACÃO;REGIÃO SUL;39
2018-07-31;2442.0;BARRACÃO;REGIÃO SUL;40
2018-08-31;2608.0;BARRACÃO;REGIÃO SUL;41
2018-09-30;2455.0;BARRACÃO;REGIÃO SUL;42
2018-10-31;2631.0;BARRACÃO;REGIÃO SUL;43
2018-11-30;2730.0;BARRACÃO;REGIÃO SUL;44
2018-12-31;2849.0;BARRACÃO;REGIÃO SUL;45
2019-01-31;1880.0;BARRACÃO;REGIÃO SUL;46
2019-02-28;2449.0;BARRACÃO;REGIÃO SUL;47
2019-03-31;2522.0;BARRACÃO;REGIÃO SUL;48
2019-04-30;2666.0;BARRACÃO;REGIÃO SUL;49
2019-05-31;2552.0;BARRACÃO;REGIÃO SUL;50
2019-06-30;2358.0;BARRACÃO;REGIÃO SUL;51
2019-07-31;2372.0;BARRACÃO;REGIÃO SUL;52
2019-08-31;2459.0;BARRACÃO;REGIÃO SUL;53
2019-09-30;2876.0;BARRACÃO;REGIÃO SUL;54
2019-10-31;3318.0;BARRACÃO;REGIÃO SUL;55
2019-11-30;3136.0;BARRACÃO;REGIÃO SUL;56
2019-12-31;2785.0;BARRACÃO;REGIÃO SUL;57
2020-01-31;2529.0;BARRACÃO;REGIÃO SUL;58
2020-02-29;2533.0;BARRACÃO;REGIÃO SUL;59
2020-03-31;2549.0;BARRACÃO;REGIÃO SUL;60
2020-04-30;2393.0;BARRACÃO;REGIÃO SUL;61
