PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2015-02-28;2496.0;IRATI;REGIÃO CENTRAL;1
2015-03-31;3677.0;IRATI;REGIÃO CENTRAL;2
2015-04-30;3217.0;IRATI;REGIÃO CENTRAL;3
2015-05-31;3372.0;IRATI;REGIÃO CENTRAL;4
2015-06-30;3241.0;IRATI;REGIÃO CENTRAL;5
2015-07-31;2798.0;IRATI;REGIÃO CENTRAL;6
2015-08-31;2231.0;IRATI;REGIÃO CENTRAL;7
2015-09-30;2265.0;IRATI;REGIÃO CENTRAL;8
2015-10-31;3410.0;IRATI;REGIÃO CENTRAL;9
2015-11-30;3714.0;IRATI;REGIÃO CENTRAL;10
2015-12-31;3401.0;IRATI;REGIÃO CENTRAL;11
2016-01-31;3249.0;IRATI;REGIÃO CENTRAL;12
2016-02-29;4766.0;IRATI;REGIÃO CENTRAL;13
2016-03-31;6965.0;IRATI;REGIÃO CENTRAL;14
2016-04-30;7332.0;IRATI;REGIÃO CENTRAL;15
2016-05-31;7840.0;IRATI;REGIÃO CENTRAL;16
2016-06-30;7788.0;IRATI;REGIÃO CENTRAL;17
2016-07-31;7457.0;IRATI;REGIÃO CENTRAL;18
2016-08-31;6961.0;IRATI;REGIÃO CENTRAL;19
2016-09-30;7122.0;IRATI;REGIÃO CENTRAL;20
2016-10-31;7353.0;IRATI;REGIÃO CENTRAL;21
2016-11-30;6768.0;IRATI;REGIÃO CENTRAL;22
2016-12-31;6065.0;IRATI;REGIÃO CENTRAL;23
2017-01-31;5663.0;IRATI;REGIÃO CENTRAL;24
2017-02-28;6284.0;IRATI;REGIÃO CENTRAL;25
2017-03-31;8444.0;IRATI;REGIÃO CENTRAL;26
2017-04-30;7818.0;IRATI;REGIÃO CENTRAL;27
2017-05-31;7918.0;IRATI;REGIÃO CENTRAL;28
2017-06-30;7158.0;IRATI;REGIÃO CENTRAL;29
2017-07-31;6609.0;IRATI;REGIÃO CENTRAL;30
2017-08-31;6607.0;IRATI;REGIÃO CENTRAL;31
2017-09-30;6474.0;IRATI;REGIÃO CENTRAL;32
2017-10-31;6114.0;IRATI;REGIÃO CENTRAL;33
2017-11-30;5958.0;IRATI;REGIÃO CENTRAL;34
2017-12-31;5087.0;IRATI;REGIÃO CENTRAL;35
2018-01-31;4589.0;IRATI;REGIÃO CENTRAL;36
2018-02-28;5284.0;IRATI;REGIÃO CENTRAL;37
2018-03-31;7413.0;IRATI;REGIÃO CENTRAL;38
2018-04-30;7488.0;IRATI;REGIÃO CENTRAL;39
2018-05-31;6942.0;IRATI;REGIÃO CENTRAL;40
2018-06-30;6822.0;IRATI;REGIÃO CENTRAL;41
2018-07-31;6820.0;IRATI;REGIÃO CENTRAL;42
2018-08-31;6790.0;IRATI;REGIÃO CENTRAL;43
2018-09-30;7356.0;IRATI;REGIÃO CENTRAL;44
2018-10-31;7352.0;IRATI;REGIÃO CENTRAL;45
2018-11-30;7350.0;IRATI;REGIÃO CENTRAL;46
2018-12-31;6053.0;IRATI;REGIÃO CENTRAL;47
2019-01-31;4976.0;IRATI;REGIÃO CENTRAL;48
2019-02-28;6256.0;IRATI;REGIÃO CENTRAL;49
2019-03-31;9163.0;IRATI;REGIÃO CENTRAL;50
2019-04-30;8400.0;IRATI;REGIÃO CENTRAL;51
2019-05-31;8245.0;IRATI;REGIÃO CENTRAL;52
