PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2015-08-31;2727.0;JAGUARIAÍVA;REGIÃO CENTRAL;1
2015-09-30;2700.0;JAGUARIAÍVA;REGIÃO CENTRAL;2
2015-10-31;2812.0;JAGUARIAÍVA;REGIÃO CENTRAL;3
2015-11-30;2919.0;JAGUARIAÍVA;REGIÃO CENTRAL;4
2015-12-31;2330.0;JAGUARIAÍVA;REGIÃO CENTRAL;5
2016-01-31;2433.0;JAGUARIAÍVA;REGIÃO CENTRAL;6
2016-02-29;3036.0;JAGUARIAÍVA;REGIÃO CENTRAL;7
2016-03-31;3820.0;JAGUARIAÍVA;REGIÃO CENTRAL;8
2016-04-30;3789.0;JAGUARIAÍVA;REGIÃO CENTRAL;9
2016-05-31;4808.0;JAGUARIAÍVA;REGIÃO CENTRAL;10
2016-06-30;4695.0;JAGUARIAÍVA;REGIÃO CENTRAL;11
2016-07-31;4162.0;JAGUARIAÍVA;REGIÃO CENTRAL;12
2016-08-31;4619.0;JAGUARIAÍVA;REGIÃO CENTRAL;13
2016-09-30;4425.0;JAGUARIAÍVA;REGIÃO CENTRAL;14
2016-10-31;4191.0;JAGUARIAÍVA;REGIÃO CENTRAL;15
2016-11-30;4254.0;JAGUARIAÍVA;REGIÃO CENTRAL;16
2016-12-31;3690.0;JAGUARIAÍVA;REGIÃO CENTRAL;17
2017-01-31;3524.0;JAGUARIAÍVA;REGIÃO CENTRAL;18
2017-02-28;3875.0;JAGUARIAÍVA;REGIÃO CENTRAL;19
2017-03-31;5081.0;JAGUARIAÍVA;REGIÃO CENTRAL;20
2017-04-30;4449.0;JAGUARIAÍVA;REGIÃO CENTRAL;21
2017-05-31;4749.0;JAGUARIAÍVA;REGIÃO CENTRAL;22
2017-06-30;4455.0;JAGUARIAÍVA;REGIÃO CENTRAL;23
2017-07-31;3958.0;JAGUARIAÍVA;REGIÃO CENTRAL;24
2017-08-31;4345.0;JAGUARIAÍVA;REGIÃO CENTRAL;25
