PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2015-02-28;11395.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;1
2015-03-31;18416.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;2
2015-04-30;14272.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;3
2015-05-31;11987.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;4
2015-06-30;8999.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;5
2015-07-31;7339.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;6
2015-08-31;7929.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;7
2015-09-30;9053.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;8
2015-10-31;12458.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;9
2015-11-30;12813.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;10
2015-12-31;13013.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;11
2016-01-31;9826.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;12
2016-02-29;13713.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;13
2016-03-31;15661.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;14
2016-04-30;14076.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;15
2016-05-31;9439.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;16
2016-06-30;8557.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;17
2016-07-31;8753.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;18
2016-08-31;9481.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;19
2016-09-30;10411.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;20
2016-10-31;12709.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;21
2016-11-30;13272.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;22
2016-12-31;13216.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;23
2017-01-31;9358.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;24
2017-02-28;13252.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;25
2017-03-31;14592.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;26
2017-04-30;11658.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;27
2017-05-31;9777.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;28
2017-06-30;9199.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;29
2017-07-31;7705.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;30
2017-08-31;11491.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;31
2017-09-30;14117.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;32
2017-10-31;12812.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;33
2017-11-30;13019.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;34
2017-12-31;14307.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;35
2018-01-31;9544.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;36
2018-02-28;14401.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;37
2018-03-31;21548.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;38
2018-04-30;16477.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;39
2018-05-31;13688.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;40
2018-06-30;8692.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;41
2018-07-31;9123.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;42
2018-08-31;10866.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;43
2018-09-30;11547.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;44
2018-10-31;14318.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;45
2018-11-30;14125.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;46
2018-12-31;15677.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;47
2019-01-31;10183.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;48
2019-02-28;14679.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;49
