PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2015-02-28;8132.0;IVAIPORÃ;REGIÃO CENTRAL;1
2015-03-31;11962.0;IVAIPORÃ;REGIÃO CENTRAL;2
2015-04-30;12012.0;IVAIPORÃ;REGIÃO CENTRAL;3
2015-05-31;11677.0;IVAIPORÃ;REGIÃO CENTRAL;4
2015-06-30;10354.0;IVAIPORÃ;REGIÃO CENTRAL;5
2015-07-31;7646.0;IVAIPORÃ;REGIÃO CENTRAL;6
2015-08-31;7527.0;IVAIPORÃ;REGIÃO CENTRAL;7
2015-09-30;7598.0;IVAIPORÃ;REGIÃO CENTRAL;8
2015-10-31;9788.0;IVAIPORÃ;REGIÃO CENTRAL;9
2015-11-30;9684.0;IVAIPORÃ;REGIÃO CENTRAL;10
2015-12-31;9404.0;IVAIPORÃ;REGIÃO CENTRAL;11
2016-01-31;7912.0;IVAIPORÃ;REGIÃO CENTRAL;12
2016-02-29;10251.0;IVAIPORÃ;REGIÃO CENTRAL;13
2016-03-31;12641.0;IVAIPORÃ;REGIÃO CENTRAL;14
2016-04-30;12498.0;IVAIPORÃ;REGIÃO CENTRAL;15
2016-05-31;12028.0;IVAIPORÃ;REGIÃO CENTRAL;16
2016-06-30;11776.0;IVAIPORÃ;REGIÃO CENTRAL;17
2016-07-31;9225.0;IVAIPORÃ;REGIÃO CENTRAL;18
2016-08-31;13052.0;IVAIPORÃ;REGIÃO CENTRAL;19
2016-09-30;11416.0;IVAIPORÃ;REGIÃO CENTRAL;20
2016-10-31;11861.0;IVAIPORÃ;REGIÃO CENTRAL;21
2016-11-30;12386.0;IVAIPORÃ;REGIÃO CENTRAL;22
2016-12-31;10313.0;IVAIPORÃ;REGIÃO CENTRAL;23
2017-01-31;8629.0;IVAIPORÃ;REGIÃO CENTRAL;24
2017-02-28;11210.0;IVAIPORÃ;REGIÃO CENTRAL;25
2017-03-31;14798.0;IVAIPORÃ;REGIÃO CENTRAL;26
2017-04-30;12360.0;IVAIPORÃ;REGIÃO CENTRAL;27
2017-05-31;14734.0;IVAIPORÃ;REGIÃO CENTRAL;28
2017-06-30;12860.0;IVAIPORÃ;REGIÃO CENTRAL;29
2017-07-31;11725.0;IVAIPORÃ;REGIÃO CENTRAL;30
2017-08-31;15308.0;IVAIPORÃ;REGIÃO CENTRAL;31
2017-09-30;13940.0;IVAIPORÃ;REGIÃO CENTRAL;32
2017-10-31;13249.0;IVAIPORÃ;REGIÃO CENTRAL;33
2017-11-30;12358.0;IVAIPORÃ;REGIÃO CENTRAL;34
2017-12-31;8971.0;IVAIPORÃ;REGIÃO CENTRAL;35
2018-01-31;3723.0;IVAIPORÃ;REGIÃO CENTRAL;36
2018-02-28;5600.0;IVAIPORÃ;REGIÃO CENTRAL;37
2018-03-31;12130.0;IVAIPORÃ;REGIÃO CENTRAL;38
2018-04-30;9040.0;IVAIPORÃ;REGIÃO CENTRAL;39
2018-05-31;8360.0;IVAIPORÃ;REGIÃO CENTRAL;40
2018-06-30;9860.0;IVAIPORÃ;REGIÃO CENTRAL;41
2018-07-31;6872.0;IVAIPORÃ;REGIÃO CENTRAL;42
2018-08-31;8113.0;IVAIPORÃ;REGIÃO CENTRAL;43
2018-09-30;8622.0;IVAIPORÃ;REGIÃO CENTRAL;44
2018-10-31;9278.0;IVAIPORÃ;REGIÃO CENTRAL;45
2018-11-30;8020.0;IVAIPORÃ;REGIÃO CENTRAL;46
2018-12-31;6852.0;IVAIPORÃ;REGIÃO CENTRAL;47
2019-01-31;5279.0;IVAIPORÃ;REGIÃO CENTRAL;48
2019-02-28;8862.0;IVAIPORÃ;REGIÃO CENTRAL;49
