PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2014-02-28;15096.0;PARANAVAÍ;REGIÃO NORTE;1
2014-03-31;14460.0;PARANAVAÍ;REGIÃO NORTE;2
2014-04-30;13521.0;PARANAVAÍ;REGIÃO NORTE;3
2014-05-31;11843.0;PARANAVAÍ;REGIÃO NORTE;4
2014-06-30;9687.0;PARANAVAÍ;REGIÃO NORTE;5
2014-07-31;10603.0;PARANAVAÍ;REGIÃO NORTE;6
2014-08-31;12979.0;PARANAVAÍ;REGIÃO NORTE;7
2014-09-30;14127.0;PARANAVAÍ;REGIÃO NORTE;8
2014-10-31;15075.0;PARANAVAÍ;REGIÃO NORTE;9
2014-11-30;17594.0;PARANAVAÍ;REGIÃO NORTE;10
2014-12-31;14740.0;PARANAVAÍ;REGIÃO NORTE;11
2015-01-31;11564.0;PARANAVAÍ;REGIÃO NORTE;12
2015-02-28;14467.0;PARANAVAÍ;REGIÃO NORTE;13
2015-03-31;21303.0;PARANAVAÍ;REGIÃO NORTE;14
2015-04-30;17853.0;PARANAVAÍ;REGIÃO NORTE;15
2015-05-31;16323.0;PARANAVAÍ;REGIÃO NORTE;16
2015-06-30;14384.0;PARANAVAÍ;REGIÃO NORTE;17
2015-07-31;12994.0;PARANAVAÍ;REGIÃO NORTE;18
2015-08-31;15487.0;PARANAVAÍ;REGIÃO NORTE;19
2015-09-30;17552.0;PARANAVAÍ;REGIÃO NORTE;20
2015-10-31;20893.0;PARANAVAÍ;REGIÃO NORTE;21
2015-11-30;19917.0;PARANAVAÍ;REGIÃO NORTE;22
2015-12-31;16678.0;PARANAVAÍ;REGIÃO NORTE;23
2016-01-31;12234.0;PARANAVAÍ;REGIÃO NORTE;24
2016-02-29;17637.0;PARANAVAÍ;REGIÃO NORTE;25
2016-03-31;25835.0;PARANAVAÍ;REGIÃO NORTE;26
2016-04-30;25196.0;PARANAVAÍ;REGIÃO NORTE;27
2016-05-31;15673.0;PARANAVAÍ;REGIÃO NORTE;28
2016-06-30;13832.0;PARANAVAÍ;REGIÃO NORTE;29
2016-07-31;13762.0;PARANAVAÍ;REGIÃO NORTE;30
2016-08-31;16275.0;PARANAVAÍ;REGIÃO NORTE;31
2016-09-30;16456.0;PARANAVAÍ;REGIÃO NORTE;32
2016-10-31;20182.0;PARANAVAÍ;REGIÃO NORTE;33
2016-11-30;22615.0;PARANAVAÍ;REGIÃO NORTE;34
2016-12-31;19537.0;PARANAVAÍ;REGIÃO NORTE;35
2017-01-31;16441.0;PARANAVAÍ;REGIÃO NORTE;36
2017-02-28;24320.0;PARANAVAÍ;REGIÃO NORTE;37
2017-03-31;28367.0;PARANAVAÍ;REGIÃO NORTE;38
