PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2014-01-31;22379.0;PARANAGUÁ;REGIÃO LESTE;1
2014-02-28;32533.0;PARANAGUÁ;REGIÃO LESTE;2
2014-03-31;35073.0;PARANAGUÁ;REGIÃO LESTE;3
2014-04-30;28019.0;PARANAGUÁ;REGIÃO LESTE;4
2014-05-31;27300.0;PARANAGUÁ;REGIÃO LESTE;5
2014-06-30;22072.0;PARANAGUÁ;REGIÃO LESTE;6
2014-07-31;19233.0;PARANAGUÁ;REGIÃO LESTE;7
2014-08-31;23689.0;PARANAGUÁ;REGIÃO LESTE;8
2014-09-30;25197.0;PARANAGUÁ;REGIÃO LESTE;9
2014-10-31;28512.0;PARANAGUÁ;REGIÃO LESTE;10
2014-11-30;32587.0;PARANAGUÁ;REGIÃO LESTE;11
2014-12-31;27349.0;PARANAGUÁ;REGIÃO LESTE;12
2015-01-31;20538.0;PARANAGUÁ;REGIÃO LESTE;13
2015-02-28;30308.0;PARANAGUÁ;REGIÃO LESTE;14
2015-03-31;39407.0;PARANAGUÁ;REGIÃO LESTE;15
2015-04-30;29207.0;PARANAGUÁ;REGIÃO LESTE;16
2015-05-31;26524.0;PARANAGUÁ;REGIÃO LESTE;17
2015-06-30;23410.0;PARANAGUÁ;REGIÃO LESTE;18
2015-07-31;16297.0;PARANAGUÁ;REGIÃO LESTE;19
2015-08-31;15493.0;PARANAGUÁ;REGIÃO LESTE;20
2015-09-30;18386.0;PARANAGUÁ;REGIÃO LESTE;21
2015-10-31;22593.0;PARANAGUÁ;REGIÃO LESTE;22
2015-11-30;24632.0;PARANAGUÁ;REGIÃO LESTE;23
2015-12-31;25444.0;PARANAGUÁ;REGIÃO LESTE;24
2016-01-31;23851.0;PARANAGUÁ;REGIÃO LESTE;25
2016-02-29;25876.0;PARANAGUÁ;REGIÃO LESTE;26
2016-03-31;34903.0;PARANAGUÁ;REGIÃO LESTE;27
2016-04-30;34172.0;PARANAGUÁ;REGIÃO LESTE;28
2016-05-31;20762.0;PARANAGUÁ;REGIÃO LESTE;29
2016-06-30;17583.0;PARANAGUÁ;REGIÃO LESTE;30
2016-07-31;14742.0;PARANAGUÁ;REGIÃO LESTE;31
2016-08-31;17204.0;PARANAGUÁ;REGIÃO LESTE;32
2016-09-30;16581.0;PARANAGUÁ;REGIÃO LESTE;33
2016-10-31;14345.0;PARANAGUÁ;REGIÃO LESTE;34
2016-11-30;12204.0;PARANAGUÁ;REGIÃO LESTE;35
2016-12-31;17702.0;PARANAGUÁ;REGIÃO LESTE;36
2017-01-31;16497.0;PARANAGUÁ;REGIÃO LESTE;37
2017-02-28;26439.0;PARANAGUÁ;REGIÃO LESTE;38
2017-03-31;25373.0;PARANAGUÁ;REGIÃO LESTE;39
2017-04-30;20682.0;PARANAGUÁ;REGIÃO LESTE;40
2017-05-31;19228.0;PARANAGUÁ;REGIÃO LESTE;41
2017-06-30;15397.0;PARANAGUÁ;REGIÃO LESTE;42
2017-07-31;12660.0;PARANAGUÁ;REGIÃO LESTE;43
2017-08-31;15724.0;PARANAGUÁ;REGIÃO LESTE;44
2017-09-30;19513.0;PARANAGUÁ;REGIÃO LESTE;45
2017-10-31;19646.0;PARANAGUÁ;REGIÃO LESTE;46
2017-11-30;19950.0;PARANAGUÁ;REGIÃO LESTE;47
2017-12-31;18863.0;PARANAGUÁ;REGIÃO LESTE;48
2018-01-31;16501.0;PARANAGUÁ;REGIÃO LESTE;49
2018-02-28;24166.0;PARANAGUÁ;REGIÃO LESTE;50
2018-03-31;31670.0;PARANAGUÁ;REGIÃO LESTE;51
2018-04-30;28999.0;PARANAGUÁ;REGIÃO LESTE;52
2018-05-31;20584.0;PARANAGUÁ;REGIÃO LESTE;53
2018-06-30;18287.0;PARANAGUÁ;REGIÃO LESTE;54
2018-07-31;14166.0;PARANAGUÁ;REGIÃO LESTE;55
2018-08-31;15911.0;PARANAGUÁ;REGIÃO LESTE;56
2018-09-30;19085.0;PARANAGUÁ;REGIÃO LESTE;57
2018-10-31;19165.0;PARANAGUÁ;REGIÃO LESTE;58
2018-11-30;21780.0;PARANAGUÁ;REGIÃO LESTE;59
2018-12-31;24511.0;PARANAGUÁ;REGIÃO LESTE;60
2019-01-31;23744.0;PARANAGUÁ;REGIÃO LESTE;61
2019-02-28;31029.0;PARANAGUÁ;REGIÃO LESTE;62
2019-03-31;36821.0;PARANAGUÁ;REGIÃO LESTE;63
2019-04-30;34270.0;PARANAGUÁ;REGIÃO LESTE;64
2019-05-31;27171.0;PARANAGUÁ;REGIÃO LESTE;65
2019-06-30;21682.0;PARANAGUÁ;REGIÃO LESTE;66
2019-07-31;15307.0;PARANAGUÁ;REGIÃO LESTE;67
2019-08-31;19032.0;PARANAGUÁ;REGIÃO LESTE;68
2019-09-30;20977.0;PARANAGUÁ;REGIÃO LESTE;69
2019-10-31;25250.0;PARANAGUÁ;REGIÃO LESTE;70
2019-11-30;28486.0;PARANAGUÁ;REGIÃO LESTE;71
2019-12-31;21536.0;PARANAGUÁ;REGIÃO LESTE;72
2020-01-31;20193.0;PARANAGUÁ;REGIÃO LESTE;73
2020-02-29;28903.0;PARANAGUÁ;REGIÃO LESTE;74
2020-03-31;27028.0;PARANAGUÁ;REGIÃO LESTE;75
2020-04-30;10834.0;PARANAGUÁ;REGIÃO LESTE;76
2020-05-31;8311.0;PARANAGUÁ;REGIÃO LESTE;77
2020-06-30;7887.0;PARANAGUÁ;REGIÃO LESTE;78
2020-07-31;8218.0;PARANAGUÁ;REGIÃO LESTE;79
2020-08-31;7898.0;PARANAGUÁ;REGIÃO LESTE;80
2020-09-30;9010.0;PARANAGUÁ;REGIÃO LESTE;81
2020-10-31;9156.0;PARANAGUÁ;REGIÃO LESTE;82
2020-11-30;9844.0;PARANAGUÁ;REGIÃO LESTE;83
2020-12-31;11741.0;PARANAGUÁ;REGIÃO LESTE;84
2021-01-31;13904.0;PARANAGUÁ;REGIÃO LESTE;85
2021-02-28;12096.0;PARANAGUÁ;REGIÃO LESTE;86
2021-03-31;12159.0;PARANAGUÁ;REGIÃO LESTE;87
2021-04-30;8340.0;PARANAGUÁ;REGIÃO LESTE;88
2021-05-31;8017.0;PARANAGUÁ;REGIÃO LESTE;89
2021-06-30;6883.0;PARANAGUÁ;REGIÃO LESTE;90
2021-07-31;7994.0;PARANAGUÁ;REGIÃO LESTE;91
2021-08-31;9023.0;PARANAGUÁ;REGIÃO LESTE;92
2021-09-30;10704.0;PARANAGUÁ;REGIÃO LESTE;93
2021-10-31;10326.0;PARANAGUÁ;REGIÃO LESTE;94
2021-11-30;14127.0;PARANAGUÁ;REGIÃO LESTE;95
2021-12-31;14474.0;PARANAGUÁ;REGIÃO LESTE;96
2022-01-31;18962.0;PARANAGUÁ;REGIÃO LESTE;97
2022-02-28;34990.0;PARANAGUÁ;REGIÃO LESTE;98
2022-03-31;39985.0;PARANAGUÁ;REGIÃO LESTE;99
2022-04-30;22383.0;PARANAGUÁ;REGIÃO LESTE;100
2022-05-31;17098.0;PARANAGUÁ;REGIÃO LESTE;101
2022-06-30;17713.0;PARANAGUÁ;REGIÃO LESTE;102
2022-07-31;19720.0;PARANAGUÁ;REGIÃO LESTE;103
2022-08-31;19319.0;PARANAGUÁ;REGIÃO LESTE;104
2022-09-30;18873.0;PARANAGUÁ;REGIÃO LESTE;105
2022-10-31;22430.0;PARANAGUÁ;REGIÃO LESTE;106
2022-11-30;25118.0;PARANAGUÁ;REGIÃO LESTE;107
2022-12-31;30529.0;PARANAGUÁ;REGIÃO LESTE;108
2023-01-31;23953.0;PARANAGUÁ;REGIÃO LESTE;109
2023-02-28;38788.0;PARANAGUÁ;REGIÃO LESTE;110
2023-03-31;42451.0;PARANAGUÁ;REGIÃO LESTE;111
2023-04-30;28389.0;PARANAGUÁ;REGIÃO LESTE;112
