PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2017-08-31;14257.0;JACAREZINHO;REGIÃO NORTE;1
2017-09-30;15505.0;JACAREZINHO;REGIÃO NORTE;2
2017-10-31;16125.0;JACAREZINHO;REGIÃO NORTE;3
2017-11-30;16531.0;JACAREZINHO;REGIÃO NORTE;4
2017-12-31;13168.0;JACAREZINHO;REGIÃO NORTE;5
2018-01-31;10853.0;JACAREZINHO;REGIÃO NORTE;6
2018-02-28;13187.0;JACAREZINHO;REGIÃO NORTE;7
2018-03-31;17547.0;JACAREZINHO;REGIÃO NORTE;8
2018-04-30;17135.0;JACAREZINHO;REGIÃO NORTE;9
2018-05-31;15875.0;JACAREZINHO;REGIÃO NORTE;10
2018-06-30;14028.0;JACAREZINHO;REGIÃO NORTE;11
2018-07-31;13983.0;JACAREZINHO;REGIÃO NORTE;12
2018-08-31;15075.0;JACAREZINHO;REGIÃO NORTE;13
2018-09-30;15434.0;JACAREZINHO;REGIÃO NORTE;14
2018-10-31;16113.0;JACAREZINHO;REGIÃO NORTE;15
2018-11-30;15364.0;JACAREZINHO;REGIÃO NORTE;16
2018-12-31;13256.0;JACAREZINHO;REGIÃO NORTE;17
2019-01-31;12208.0;JACAREZINHO;REGIÃO NORTE;18
2019-02-28;13674.0;JACAREZINHO;REGIÃO NORTE;19
2019-03-31;18131.0;JACAREZINHO;REGIÃO NORTE;20
2019-04-30;17564.0;JACAREZINHO;REGIÃO NORTE;21
2019-05-31;17168.0;JACAREZINHO;REGIÃO NORTE;22
2019-06-30;14214.0;JACAREZINHO;REGIÃO NORTE;23
2019-07-31;13649.0;JACAREZINHO;REGIÃO NORTE;24
2019-08-31;15395.0;JACAREZINHO;REGIÃO NORTE;25
2019-09-30;15624.0;JACAREZINHO;REGIÃO NORTE;26
2019-10-31;17107.0;JACAREZINHO;REGIÃO NORTE;27
2019-11-30;16226.0;JACAREZINHO;REGIÃO NORTE;28
2019-12-31;11575.0;JACAREZINHO;REGIÃO NORTE;29
2020-01-31;9605.0;JACAREZINHO;REGIÃO NORTE;30
2020-02-29;12596.0;JACAREZINHO;REGIÃO NORTE;31
2020-03-31;12304.0;JACAREZINHO;REGIÃO NORTE;32
2020-04-30;6584.0;JACAREZINHO;REGIÃO NORTE;33
2020-05-31;6397.0;JACAREZINHO;REGIÃO NORTE;34
2020-06-30;6142.0;JACAREZINHO;REGIÃO NORTE;35
2020-07-31;6314.0;JACAREZINHO;REGIÃO NORTE;36
2020-08-31;6249.0;JACAREZINHO;REGIÃO NORTE;37
2020-09-30;6042.0;JACAREZINHO;REGIÃO NORTE;38
2020-10-31;6277.0;JACAREZINHO;REGIÃO NORTE;39
2020-11-30;6113.0;JACAREZINHO;REGIÃO NORTE;40
2020-12-31;5735.0;JACAREZINHO;REGIÃO NORTE;41
2021-01-31;5890.0;JACAREZINHO;REGIÃO NORTE;42
2021-02-28;5292.0;JACAREZINHO;REGIÃO NORTE;43
2021-03-31;5673.0;JACAREZINHO;REGIÃO NORTE;44
2021-04-30;5610.0;JACAREZINHO;REGIÃO NORTE;45
2021-05-31;5518.0;JACAREZINHO;REGIÃO NORTE;46
2021-06-30;5310.0;JACAREZINHO;REGIÃO NORTE;47
2021-07-31;5363.0;JACAREZINHO;REGIÃO NORTE;48
2021-08-31;5642.0;JACAREZINHO;REGIÃO NORTE;49
2021-09-30;5670.0;JACAREZINHO;REGIÃO NORTE;50
2021-10-31;5177.0;JACAREZINHO;REGIÃO NORTE;51
2021-11-30;5340.0;JACAREZINHO;REGIÃO NORTE;52
2021-12-31;5673.0;JACAREZINHO;REGIÃO NORTE;53
2022-01-31;6634.0;JACAREZINHO;REGIÃO NORTE;54
2022-02-28;12152.0;JACAREZINHO;REGIÃO NORTE;55
2022-03-31;18476.0;JACAREZINHO;REGIÃO NORTE;56
2022-04-30;14850.0;JACAREZINHO;REGIÃO NORTE;57
2022-05-31;13578.0;JACAREZINHO;REGIÃO NORTE;58
2022-06-30;12930.0;JACAREZINHO;REGIÃO NORTE;59
2022-07-31;9269.0;JACAREZINHO;REGIÃO NORTE;60
2022-08-31;15221.0;JACAREZINHO;REGIÃO NORTE;61
2022-09-30;14130.0;JACAREZINHO;REGIÃO NORTE;62
2022-10-31;13764.0;JACAREZINHO;REGIÃO NORTE;63
2022-11-30;14700.0;JACAREZINHO;REGIÃO NORTE;64
2022-12-31;13423.0;JACAREZINHO;REGIÃO NORTE;65
2023-01-31;11315.0;JACAREZINHO;REGIÃO NORTE;66
2023-02-28;16968.0;JACAREZINHO;REGIÃO NORTE;67
2023-03-31;24707.0;JACAREZINHO;REGIÃO NORTE;68
2023-04-30;15180.0;JACAREZINHO;REGIÃO NORTE;69
2023-05-31;15841.0;JACAREZINHO;REGIÃO NORTE;70
2023-06-30;12960.0;JACAREZINHO;REGIÃO NORTE;71
2023-07-31;9393.0;JACAREZINHO;REGIÃO NORTE;72
2023-08-31;16430.0;JACAREZINHO;REGIÃO NORTE;73
2023-09-30;22110.0;JACAREZINHO;REGIÃO NORTE;74
2023-10-31;18445.0;JACAREZINHO;REGIÃO NORTE;75
2023-11-30;24120.0;JACAREZINHO;REGIÃO NORTE;76
2023-12-31;19623.0;JACAREZINHO;REGIÃO NORTE;77
2024-01-31;12524.0;JACAREZINHO;REGIÃO NORTE;78
2024-02-29;23577.0;JACAREZINHO;REGIÃO NORTE;79
2024-03-31;27156.0;JACAREZINHO;REGIÃO NORTE;80
2024-04-30;12030.0;JACAREZINHO;REGIÃO NORTE;81
2024-05-31;8928.0;JACAREZINHO;REGIÃO NORTE;82
