PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2017-09-30;3207.0;ASTORGA;REGIÃO NORTE;1
2017-10-31;3699.0;ASTORGA;REGIÃO NORTE;2
2017-11-30;4284.0;ASTORGA;REGIÃO NORTE;3
2017-12-31;3242.0;ASTORGA;REGIÃO NORTE;4
2018-01-31;2952.0;ASTORGA;REGIÃO NORTE;5
2018-02-28;3551.0;ASTORGA;REGIÃO NORTE;6
2018-03-31;4538.0;ASTORGA;REGIÃO NORTE;7
2018-04-30;4596.0;ASTORGA;REGIÃO NORTE;8
2018-05-31;4827.0;ASTORGA;REGIÃO NORTE;9
2018-06-30;5058.0;ASTORGA;REGIÃO NORTE;10
2018-07-31;4954.0;ASTORGA;REGIÃO NORTE;11
2018-08-31;5148.0;ASTORGA;REGIÃO NORTE;12
2018-09-30;5046.0;ASTORGA;REGIÃO NORTE;13
2018-10-31;5023.0;ASTORGA;REGIÃO NORTE;14
2018-11-30;4569.0;ASTORGA;REGIÃO NORTE;15
2018-12-31;3475.0;ASTORGA;REGIÃO NORTE;16
2019-01-31;3073.0;ASTORGA;REGIÃO NORTE;17
2019-02-28;3408.0;ASTORGA;REGIÃO NORTE;18
2019-03-31;4950.0;ASTORGA;REGIÃO NORTE;19
2019-04-30;5172.0;ASTORGA;REGIÃO NORTE;20
2019-05-31;5231.0;ASTORGA;REGIÃO NORTE;21
2019-06-30;4758.0;ASTORGA;REGIÃO NORTE;22
2019-07-31;4805.0;ASTORGA;REGIÃO NORTE;23
2019-08-31;5223.0;ASTORGA;REGIÃO NORTE;24
2019-09-30;5283.0;ASTORGA;REGIÃO NORTE;25
2019-10-31;5135.0;ASTORGA;REGIÃO NORTE;26
2019-11-30;4746.0;ASTORGA;REGIÃO NORTE;27
2019-12-31;3965.0;ASTORGA;REGIÃO NORTE;28
2020-01-31;3464.0;ASTORGA;REGIÃO NORTE;29
2020-02-29;4190.0;ASTORGA;REGIÃO NORTE;30
2020-03-31;3464.0;ASTORGA;REGIÃO NORTE;31
2020-04-30;1878.0;ASTORGA;REGIÃO NORTE;32
2020-05-31;1572.0;ASTORGA;REGIÃO NORTE;33
2020-06-30;1467.0;ASTORGA;REGIÃO NORTE;34
2020-07-31;1488.0;ASTORGA;REGIÃO NORTE;35
2020-08-31;1488.0;ASTORGA;REGIÃO NORTE;36
2020-09-30;1620.0;ASTORGA;REGIÃO NORTE;37
2020-10-31;1891.0;ASTORGA;REGIÃO NORTE;38
2020-11-30;1650.0;ASTORGA;REGIÃO NORTE;39
2020-12-31;1736.0;ASTORGA;REGIÃO NORTE;40
2021-01-31;1550.0;ASTORGA;REGIÃO NORTE;41
2021-02-28;1652.0;ASTORGA;REGIÃO NORTE;42
2021-03-31;1860.0;ASTORGA;REGIÃO NORTE;43
2021-04-30;1770.0;ASTORGA;REGIÃO NORTE;44
2021-05-31;2046.0;ASTORGA;REGIÃO NORTE;45
2021-06-30;1710.0;ASTORGA;REGIÃO NORTE;46
2021-07-31;1488.0;ASTORGA;REGIÃO NORTE;47
2021-08-31;1984.0;ASTORGA;REGIÃO NORTE;48
2021-09-30;2130.0;ASTORGA;REGIÃO NORTE;49
2021-10-31;1891.0;ASTORGA;REGIÃO NORTE;50
2021-11-30;2640.0;ASTORGA;REGIÃO NORTE;51
2021-12-31;2728.0;ASTORGA;REGIÃO NORTE;52
2022-01-31;3007.0;ASTORGA;REGIÃO NORTE;53
2022-02-28;4284.0;ASTORGA;REGIÃO NORTE;54
2022-03-31;5177.0;ASTORGA;REGIÃO NORTE;55
2022-04-30;3930.0;ASTORGA;REGIÃO NORTE;56
2022-05-31;4402.0;ASTORGA;REGIÃO NORTE;57
2022-06-30;4050.0;ASTORGA;REGIÃO NORTE;58
2022-07-31;2976.0;ASTORGA;REGIÃO NORTE;59
2022-08-31;4402.0;ASTORGA;REGIÃO NORTE;60
2022-09-30;4260.0;ASTORGA;REGIÃO NORTE;61
2022-10-31;4185.0;ASTORGA;REGIÃO NORTE;62
2022-11-30;4140.0;ASTORGA;REGIÃO NORTE;63
2022-12-31;3596.0;ASTORGA;REGIÃO NORTE;64
2023-01-31;2759.0;ASTORGA;REGIÃO NORTE;65
2023-02-28;5096.0;ASTORGA;REGIÃO NORTE;66
2023-03-31;7285.0;ASTORGA;REGIÃO NORTE;67
2023-04-30;5010.0;ASTORGA;REGIÃO NORTE;68
2023-05-31;4929.0;ASTORGA;REGIÃO NORTE;69
2023-06-30;4500.0;ASTORGA;REGIÃO NORTE;70
2023-07-31;3286.0;ASTORGA;REGIÃO NORTE;71
2023-08-31;5332.0;ASTORGA;REGIÃO NORTE;72
2023-09-30;6300.0;ASTORGA;REGIÃO NORTE;73
2023-10-31;6572.0;ASTORGA;REGIÃO NORTE;74
2023-11-30;6090.0;ASTORGA;REGIÃO NORTE;75
2023-12-31;4743.0;ASTORGA;REGIÃO NORTE;76
2024-01-31;4433.0;ASTORGA;REGIÃO NORTE;77
2024-02-29;7308.0;ASTORGA;REGIÃO NORTE;78
2024-03-31;8742.0;ASTORGA;REGIÃO NORTE;79
2024-04-30;4950.0;ASTORGA;REGIÃO NORTE;80
2024-05-31;4061.0;ASTORGA;REGIÃO NORTE;81
2024-06-30;4410.0;ASTORGA;REGIÃO NORTE;82
2024-07-31;5549.0;ASTORGA;REGIÃO NORTE;83
2024-08-31;6758.0;ASTORGA;REGIÃO NORTE;84
2024-09-30;8040.0;ASTORGA;REGIÃO NORTE;85
2024-10-31;8649.0;ASTORGA;REGIÃO NORTE;86
