PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2016-01-31;4840.0;PINHAIS;REGIÃO LESTE;1
2016-02-29;4773.0;PINHAIS;REGIÃO LESTE;2
2016-03-31;5408.0;PINHAIS;REGIÃO LESTE;3
2016-04-30;4820.0;PINHAIS;REGIÃO LESTE;4
2016-05-31;5111.0;PINHAIS;REGIÃO LESTE;5
2016-06-30;5290.0;PINHAIS;REGIÃO LESTE;6
2016-07-31;5255.0;PINHAIS;REGIÃO LESTE;7
2016-08-31;4779.0;PINHAIS;REGIÃO LESTE;8
2016-09-30;4490.0;PINHAIS;REGIÃO LESTE;9
2016-10-31;3264.0;PINHAIS;REGIÃO LESTE;10
2016-11-30;2280.0;PINHAIS;REGIÃO LESTE;11
2016-12-31;2526.0;PINHAIS;REGIÃO LESTE;12
2017-01-31;3212.0;PINHAIS;REGIÃO LESTE;13
2017-02-28;4090.0;PINHAIS;REGIÃO LESTE;14
2017-03-31;4947.0;PINHAIS;REGIÃO LESTE;15
2017-04-30;4830.0;PINHAIS;REGIÃO LESTE;16
2017-05-31;5620.0;PINHAIS;REGIÃO LESTE;17
2017-06-30;5320.0;PINHAIS;REGIÃO LESTE;18
2017-07-31;4503.0;PINHAIS;REGIÃO LESTE;19
2017-08-31;5068.0;PINHAIS;REGIÃO LESTE;20
2017-09-30;5720.0;PINHAIS;REGIÃO LESTE;21
2017-10-31;5477.0;PINHAIS;REGIÃO LESTE;22
2017-11-30;4990.0;PINHAIS;REGIÃO LESTE;23
2017-12-31;3949.0;PINHAIS;REGIÃO LESTE;24
2018-01-31;3841.0;PINHAIS;REGIÃO LESTE;25
2018-02-28;4316.0;PINHAIS;REGIÃO LESTE;26
2018-03-31;5345.0;PINHAIS;REGIÃO LESTE;27
2018-04-30;5670.0;PINHAIS;REGIÃO LESTE;28
2018-05-31;5425.0;PINHAIS;REGIÃO LESTE;29
2018-06-30;5870.0;PINHAIS;REGIÃO LESTE;30
2018-07-31;5722.0;PINHAIS;REGIÃO LESTE;31
2018-08-31;5647.0;PINHAIS;REGIÃO LESTE;32
2018-09-30;5970.0;PINHAIS;REGIÃO LESTE;33
2018-10-31;5767.0;PINHAIS;REGIÃO LESTE;34
2018-11-30;5050.0;PINHAIS;REGIÃO LESTE;35
2018-12-31;3845.0;PINHAIS;REGIÃO LESTE;36
2019-01-31;3633.0;PINHAIS;REGIÃO LESTE;37
2019-02-28;4092.0;PINHAIS;REGIÃO LESTE;38
2019-03-31;5454.0;PINHAIS;REGIÃO LESTE;39
2019-04-30;5560.0;PINHAIS;REGIÃO LESTE;40
2019-05-31;5472.0;PINHAIS;REGIÃO LESTE;41
2019-06-30;5060.0;PINHAIS;REGIÃO LESTE;42
2019-07-31;4589.0;PINHAIS;REGIÃO LESTE;43
2019-08-31;5023.0;PINHAIS;REGIÃO LESTE;44
2019-09-30;5270.0;PINHAIS;REGIÃO LESTE;45
2019-10-31;4941.0;PINHAIS;REGIÃO LESTE;46
2019-11-30;4550.0;PINHAIS;REGIÃO LESTE;47
2019-12-31;3977.0;PINHAIS;REGIÃO LESTE;48
2020-01-31;5622.0;PINHAIS;REGIÃO LESTE;49
2020-02-29;5711.0;PINHAIS;REGIÃO LESTE;50
2020-03-31;4788.0;PINHAIS;REGIÃO LESTE;51
2020-04-30;3360.0;PINHAIS;REGIÃO LESTE;52
2020-05-31;3090.0;PINHAIS;REGIÃO LESTE;53
2020-06-30;3000.0;PINHAIS;REGIÃO LESTE;54
2020-07-31;3205.0;PINHAIS;REGIÃO LESTE;55
2020-08-31;3100.0;PINHAIS;REGIÃO LESTE;56
2020-09-30;3630.0;PINHAIS;REGIÃO LESTE;57
2020-10-31;3782.0;PINHAIS;REGIÃO LESTE;58
2020-11-30;3390.0;PINHAIS;REGIÃO LESTE;59
2020-12-31;3658.0;PINHAIS;REGIÃO LESTE;60
2021-01-31;3100.0;PINHAIS;REGIÃO LESTE;61
2021-02-28;2912.0;PINHAIS;REGIÃO LESTE;62
2021-03-31;2139.0;PINHAIS;REGIÃO LESTE;63
2021-04-30;2310.0;PINHAIS;REGIÃO LESTE;64
2021-05-31;2418.0;PINHAIS;REGIÃO LESTE;65
2021-06-30;3030.0;PINHAIS;REGIÃO LESTE;66
2021-07-31;2697.0;PINHAIS;REGIÃO LESTE;67
2021-08-31;2790.0;PINHAIS;REGIÃO LESTE;68
2021-09-30;2550.0;PINHAIS;REGIÃO LESTE;69
2021-10-31;2945.0;PINHAIS;REGIÃO LESTE;70
2021-11-30;2820.0;PINHAIS;REGIÃO LESTE;71
2021-12-31;3193.0;PINHAIS;REGIÃO LESTE;72
2022-01-31;3565.0;PINHAIS;REGIÃO LESTE;73
2022-02-28;3192.0;PINHAIS;REGIÃO LESTE;74
2022-03-31;6324.0;PINHAIS;REGIÃO LESTE;75
2022-04-30;6060.0;PINHAIS;REGIÃO LESTE;76
2022-05-31;7378.0;PINHAIS;REGIÃO LESTE;77
2022-06-30;7560.0;PINHAIS;REGIÃO LESTE;78
2022-07-31;5828.0;PINHAIS;REGIÃO LESTE;79
2022-08-31;7471.0;PINHAIS;REGIÃO LESTE;80
2022-09-30;6990.0;PINHAIS;REGIÃO LESTE;81
2022-10-31;6293.0;PINHAIS;REGIÃO LESTE;82
2022-11-30;5940.0;PINHAIS;REGIÃO LESTE;83
2022-12-31;4774.0;PINHAIS;REGIÃO LESTE;84
2023-01-31;3844.0;PINHAIS;REGIÃO LESTE;85
2023-02-28;5208.0;PINHAIS;REGIÃO LESTE;86
2023-03-31;6634.0;PINHAIS;REGIÃO LESTE;87
2023-04-30;5670.0;PINHAIS;REGIÃO LESTE;88
2023-05-31;6355.0;PINHAIS;REGIÃO LESTE;89
2023-06-30;6360.0;PINHAIS;REGIÃO LESTE;90
2023-07-31;4774.0;PINHAIS;REGIÃO LESTE;91
2023-08-31;6541.0;PINHAIS;REGIÃO LESTE;92
2023-09-30;5580.0;PINHAIS;REGIÃO LESTE;93
2023-10-31;5797.0;PINHAIS;REGIÃO LESTE;94
2023-11-30;5610.0;PINHAIS;REGIÃO LESTE;95
2023-12-31;5177.0;PINHAIS;REGIÃO LESTE;96
2024-01-31;4371.0;PINHAIS;REGIÃO LESTE;97
2024-02-29;5858.0;PINHAIS;REGIÃO LESTE;98
2024-03-31;6665.0;PINHAIS;REGIÃO LESTE;99
2024-04-30;3900.0;PINHAIS;REGIÃO LESTE;100
2024-05-31;3069.0;PINHAIS;REGIÃO LESTE;101
2024-06-30;2970.0;PINHAIS;REGIÃO LESTE;102
2024-07-31;4588.0;PINHAIS;REGIÃO LESTE;103
2024-08-31;4805.0;PINHAIS;REGIÃO LESTE;104
2024-09-30;4560.0;PINHAIS;REGIÃO LESTE;105
2024-10-31;4774.0;PINHAIS;REGIÃO LESTE;106
