PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2017-10-31;3793.0;PITANGA;REGIÃO CENTRAL;1
2017-11-30;3389.0;PITANGA;REGIÃO CENTRAL;2
2017-12-31;2911.0;PITANGA;REGIÃO CENTRAL;3
2018-01-31;2367.0;PITANGA;REGIÃO CENTRAL;4
2018-02-28;3227.0;PITANGA;REGIÃO CENTRAL;5
2018-03-31;4968.0;PITANGA;REGIÃO CENTRAL;6
2018-04-30;4547.0;PITANGA;REGIÃO CENTRAL;7
2018-05-31;4641.0;PITANGA;REGIÃO CENTRAL;8
2018-06-30;4372.0;PITANGA;REGIÃO CENTRAL;9
2018-07-31;4474.0;PITANGA;REGIÃO CENTRAL;10
2018-08-31;4999.0;PITANGA;REGIÃO CENTRAL;11
2018-09-30;5295.0;PITANGA;REGIÃO CENTRAL;12
2018-10-31;5015.0;PITANGA;REGIÃO CENTRAL;13
2018-11-30;4510.0;PITANGA;REGIÃO CENTRAL;14
2018-12-31;4140.0;PITANGA;REGIÃO CENTRAL;15
2019-01-31;3467.0;PITANGA;REGIÃO CENTRAL;16
2019-02-28;4228.0;PITANGA;REGIÃO CENTRAL;17
2019-03-31;6250.0;PITANGA;REGIÃO CENTRAL;18
2019-04-30;6989.0;PITANGA;REGIÃO CENTRAL;19
2019-05-31;6565.0;PITANGA;REGIÃO CENTRAL;20
2019-06-30;5086.0;PITANGA;REGIÃO CENTRAL;21
2019-07-31;3993.0;PITANGA;REGIÃO CENTRAL;22
2019-08-31;4465.0;PITANGA;REGIÃO CENTRAL;23
2019-09-30;5001.0;PITANGA;REGIÃO CENTRAL;24
2019-10-31;5480.0;PITANGA;REGIÃO CENTRAL;25
2019-11-30;5736.0;PITANGA;REGIÃO CENTRAL;26
2019-12-31;4545.0;PITANGA;REGIÃO CENTRAL;27
2020-01-31;3534.0;PITANGA;REGIÃO CENTRAL;28
2020-02-29;5093.0;PITANGA;REGIÃO CENTRAL;29
2020-03-31;4180.0;PITANGA;REGIÃO CENTRAL;30
2020-04-30;1589.0;PITANGA;REGIÃO CENTRAL;31
2020-05-31;1610.0;PITANGA;REGIÃO CENTRAL;32
2020-06-30;1568.0;PITANGA;REGIÃO CENTRAL;33
2020-07-31;1728.0;PITANGA;REGIÃO CENTRAL;34
