PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2015-01-31;16622.0;FOZ DO IGUAÇU;REGIÃO OESTE;1
2015-02-28;21192.0;FOZ DO IGUAÇU;REGIÃO OESTE;2
2015-03-31;25600.0;FOZ DO IGUAÇU;REGIÃO OESTE;3
2015-04-30;19866.0;FOZ DO IGUAÇU;REGIÃO OESTE;4
2015-05-31;17687.0;FOZ DO IGUAÇU;REGIÃO OESTE;5
2015-06-30;17070.0;FOZ DO IGUAÇU;REGIÃO OESTE;6
2015-07-31;7664.0;FOZ DO IGUAÇU;REGIÃO OESTE;7
2015-08-31;4499.0;FOZ DO IGUAÇU;REGIÃO OESTE;8
2015-09-30;15324.0;FOZ DO IGUAÇU;REGIÃO OESTE;9
2015-10-31;25226.0;FOZ DO IGUAÇU;REGIÃO OESTE;10
2015-11-30;27798.0;FOZ DO IGUAÇU;REGIÃO OESTE;11
2015-12-31;23820.0;FOZ DO IGUAÇU;REGIÃO OESTE;12
2016-01-31;22976.0;FOZ DO IGUAÇU;REGIÃO OESTE;13
2016-02-29;25274.0;FOZ DO IGUAÇU;REGIÃO OESTE;14
2016-03-31;30273.0;FOZ DO IGUAÇU;REGIÃO OESTE;15
2016-04-30;27936.0;FOZ DO IGUAÇU;REGIÃO OESTE;16
2016-05-31;23228.0;FOZ DO IGUAÇU;REGIÃO OESTE;17
2016-06-30;20814.0;FOZ DO IGUAÇU;REGIÃO OESTE;18
2016-07-31;19267.0;FOZ DO IGUAÇU;REGIÃO OESTE;19
2016-08-31;20479.0;FOZ DO IGUAÇU;REGIÃO OESTE;20
2016-09-30;23520.0;FOZ DO IGUAÇU;REGIÃO OESTE;21
2016-10-31;28342.0;FOZ DO IGUAÇU;REGIÃO OESTE;22
2016-11-30;29262.0;FOZ DO IGUAÇU;REGIÃO OESTE;23
2016-12-31;24307.0;FOZ DO IGUAÇU;REGIÃO OESTE;24
2017-01-31;22562.0;FOZ DO IGUAÇU;REGIÃO OESTE;25
2017-02-28;27992.0;FOZ DO IGUAÇU;REGIÃO OESTE;26
2017-03-31;34318.0;FOZ DO IGUAÇU;REGIÃO OESTE;27
2017-04-30;26238.0;FOZ DO IGUAÇU;REGIÃO OESTE;28
2017-05-31;23005.0;FOZ DO IGUAÇU;REGIÃO OESTE;29
2017-06-30;19596.0;FOZ DO IGUAÇU;REGIÃO OESTE;30
2017-07-31;18533.0;FOZ DO IGUAÇU;REGIÃO OESTE;31
2017-08-31;21419.0;FOZ DO IGUAÇU;REGIÃO OESTE;32
2017-09-30;25584.0;FOZ DO IGUAÇU;REGIÃO OESTE;33
2017-10-31;26435.0;FOZ DO IGUAÇU;REGIÃO OESTE;34
2017-11-30;27420.0;FOZ DO IGUAÇU;REGIÃO OESTE;35
2017-12-31;22410.0;FOZ DO IGUAÇU;REGIÃO OESTE;36
2018-01-31;20053.0;FOZ DO IGUAÇU;REGIÃO OESTE;37
2018-02-28;24756.0;FOZ DO IGUAÇU;REGIÃO OESTE;38
2018-03-31;34109.0;FOZ DO IGUAÇU;REGIÃO OESTE;39
2018-04-30;32028.0;FOZ DO IGUAÇU;REGIÃO OESTE;40
2018-05-31;24513.0;FOZ DO IGUAÇU;REGIÃO OESTE;41
2018-06-30;20394.0;FOZ DO IGUAÇU;REGIÃO OESTE;42
2018-07-31;19218.0;FOZ DO IGUAÇU;REGIÃO OESTE;43
2018-08-31;18924.0;FOZ DO IGUAÇU;REGIÃO OESTE;44
2018-09-30;21168.0;FOZ DO IGUAÇU;REGIÃO OESTE;45
2018-10-31;24186.0;FOZ DO IGUAÇU;REGIÃO OESTE;46
2018-11-30;30726.0;FOZ DO IGUAÇU;REGIÃO OESTE;47
2018-12-31;26241.0;FOZ DO IGUAÇU;REGIÃO OESTE;48
2019-01-31;21177.0;FOZ DO IGUAÇU;REGIÃO OESTE;49
2019-02-28;24884.0;FOZ DO IGUAÇU;REGIÃO OESTE;50
2019-03-31;32404.0;FOZ DO IGUAÇU;REGIÃO OESTE;51
2019-04-30;27570.0;FOZ DO IGUAÇU;REGIÃO OESTE;52
2019-05-31;21680.0;FOZ DO IGUAÇU;REGIÃO OESTE;53
2019-06-30;16638.0;FOZ DO IGUAÇU;REGIÃO OESTE;54
2019-07-31;15347.0;FOZ DO IGUAÇU;REGIÃO OESTE;55
2019-08-31;18075.0;FOZ DO IGUAÇU;REGIÃO OESTE;56
2019-09-30;22482.0;FOZ DO IGUAÇU;REGIÃO OESTE;57
2019-10-31;27213.0;FOZ DO IGUAÇU;REGIÃO OESTE;58
2019-11-30;32166.0;FOZ DO IGUAÇU;REGIÃO OESTE;59
2019-12-31;24004.0;FOZ DO IGUAÇU;REGIÃO OESTE;60
2020-01-31;20661.0;FOZ DO IGUAÇU;REGIÃO OESTE;61
2020-02-29;28471.0;FOZ DO IGUAÇU;REGIÃO OESTE;62
2020-03-31;24517.0;FOZ DO IGUAÇU;REGIÃO OESTE;63
2020-04-30;12504.0;FOZ DO IGUAÇU;REGIÃO OESTE;64
2020-05-31;9658.0;FOZ DO IGUAÇU;REGIÃO OESTE;65
2020-06-30;9012.0;FOZ DO IGUAÇU;REGIÃO OESTE;66
2020-07-31;9988.0;FOZ DO IGUAÇU;REGIÃO OESTE;67
2020-08-31;9951.0;FOZ DO IGUAÇU;REGIÃO OESTE;68
2020-09-30;9660.0;FOZ DO IGUAÇU;REGIÃO OESTE;69
2020-10-31;11315.0;FOZ DO IGUAÇU;REGIÃO OESTE;70
2020-11-30;12270.0;FOZ DO IGUAÇU;REGIÃO OESTE;71
2020-12-31;12803.0;FOZ DO IGUAÇU;REGIÃO OESTE;72
2021-01-31;11346.0;FOZ DO IGUAÇU;REGIÃO OESTE;73
2021-02-28;11704.0;FOZ DO IGUAÇU;REGIÃO OESTE;74
2021-03-31;11222.0;FOZ DO IGUAÇU;REGIÃO OESTE;75
2021-04-30;9390.0;FOZ DO IGUAÇU;REGIÃO OESTE;76
2021-05-31;9424.0;FOZ DO IGUAÇU;REGIÃO OESTE;77
2021-06-30;8520.0;FOZ DO IGUAÇU;REGIÃO OESTE;78
2021-07-31;8587.0;FOZ DO IGUAÇU;REGIÃO OESTE;79
2021-08-31;8959.0;FOZ DO IGUAÇU;REGIÃO OESTE;80
2021-09-30;10860.0;FOZ DO IGUAÇU;REGIÃO OESTE;81
2021-10-31;13733.0;FOZ DO IGUAÇU;REGIÃO OESTE;82
2021-11-30;25710.0;FOZ DO IGUAÇU;REGIÃO OESTE;83
2021-12-31;25172.0;FOZ DO IGUAÇU;REGIÃO OESTE;84
2022-01-31;22723.0;FOZ DO IGUAÇU;REGIÃO OESTE;85
2022-02-28;35392.0;FOZ DO IGUAÇU;REGIÃO OESTE;86
2022-03-31;31341.0;FOZ DO IGUAÇU;REGIÃO OESTE;87
2022-04-30;15210.0;FOZ DO IGUAÇU;REGIÃO OESTE;88
2022-05-31;20398.0;FOZ DO IGUAÇU;REGIÃO OESTE;89
2022-06-30;18840.0;FOZ DO IGUAÇU;REGIÃO OESTE;90
2022-07-31;14260.0;FOZ DO IGUAÇU;REGIÃO OESTE;91
2022-08-31;18724.0;FOZ DO IGUAÇU;REGIÃO OESTE;92
2022-09-30;18630.0;FOZ DO IGUAÇU;REGIÃO OESTE;93
2022-10-31;23622.0;FOZ DO IGUAÇU;REGIÃO OESTE;94
2022-11-30;27330.0;FOZ DO IGUAÇU;REGIÃO OESTE;95
2022-12-31;34162.0;FOZ DO IGUAÇU;REGIÃO OESTE;96
2023-01-31;27807.0;FOZ DO IGUAÇU;REGIÃO OESTE;97
2023-02-28;33208.0;FOZ DO IGUAÇU;REGIÃO OESTE;98
