PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2017-09-30;21048.0;PALMAS;REGIÃO SUL;1
2017-10-31;20481.0;PALMAS;REGIÃO SUL;2
2017-11-30;19726.0;PALMAS;REGIÃO SUL;3
2017-12-31;16901.0;PALMAS;REGIÃO SUL;4
2018-01-31;11366.0;PALMAS;REGIÃO SUL;5
2018-02-28;14083.0;PALMAS;REGIÃO SUL;6
2018-03-31;20770.0;PALMAS;REGIÃO SUL;7
2018-04-30;20541.0;PALMAS;REGIÃO SUL;8
2018-05-31;21551.0;PALMAS;REGIÃO SUL;9
2018-06-30;19605.0;PALMAS;REGIÃO SUL;10
2018-07-31;19435.0;PALMAS;REGIÃO SUL;11
2018-08-31;22419.0;PALMAS;REGIÃO SUL;12
2018-09-30;21007.0;PALMAS;REGIÃO SUL;13
2018-10-31;20984.0;PALMAS;REGIÃO SUL;14
2018-11-30;20609.0;PALMAS;REGIÃO SUL;15
2018-12-31;17760.0;PALMAS;REGIÃO SUL;16
2019-01-31;12821.0;PALMAS;REGIÃO SUL;17
2019-02-28;16520.0;PALMAS;REGIÃO SUL;18
2019-03-31;22314.0;PALMAS;REGIÃO SUL;19
2019-04-30;23429.0;PALMAS;REGIÃO SUL;20
2019-05-31;24985.0;PALMAS;REGIÃO SUL;21
2019-06-30;22526.0;PALMAS;REGIÃO SUL;22
2019-07-31;19241.0;PALMAS;REGIÃO SUL;23
2019-08-31;22137.0;PALMAS;REGIÃO SUL;24
2019-09-30;22961.0;PALMAS;REGIÃO SUL;25
2019-10-31;21980.0;PALMAS;REGIÃO SUL;26
2019-11-30;22947.0;PALMAS;REGIÃO SUL;27
2019-12-31;19188.0;PALMAS;REGIÃO SUL;28
2020-01-31;11635.0;PALMAS;REGIÃO SUL;29
2020-02-29;17848.0;PALMAS;REGIÃO SUL;30
2020-03-31;19136.0;PALMAS;REGIÃO SUL;31
2020-04-30;12104.0;PALMAS;REGIÃO SUL;32
2020-05-31;12763.0;PALMAS;REGIÃO SUL;33
2020-06-30;12157.0;PALMAS;REGIÃO SUL;34
2020-07-31;12442.0;PALMAS;REGIÃO SUL;35
2020-08-31;12118.0;PALMAS;REGIÃO SUL;36
2020-09-30;11519.0;PALMAS;REGIÃO SUL;37
2020-10-31;11717.0;PALMAS;REGIÃO SUL;38
2020-11-30;10125.0;PALMAS;REGIÃO SUL;39
2020-12-31;9746.0;PALMAS;REGIÃO SUL;40
2021-01-31;11377.0;PALMAS;REGIÃO SUL;41
2021-02-28;9495.0;PALMAS;REGIÃO SUL;42
2021-03-31;9739.0;PALMAS;REGIÃO SUL;43
2021-04-30;10678.0;PALMAS;REGIÃO SUL;44
2021-05-31;13089.0;PALMAS;REGIÃO SUL;45
2021-06-30;14539.0;PALMAS;REGIÃO SUL;46
2021-07-31;14146.0;PALMAS;REGIÃO SUL;47
2021-08-31;13681.0;PALMAS;REGIÃO SUL;48
2021-09-30;12361.0;PALMAS;REGIÃO SUL;49
2021-10-31;11683.0;PALMAS;REGIÃO SUL;50
2021-11-30;19012.0;PALMAS;REGIÃO SUL;51
2021-12-31;18838.0;PALMAS;REGIÃO SUL;52
2022-01-31;12843.0;PALMAS;REGIÃO SUL;53
2022-02-28;4093.0;PALMAS;REGIÃO SUL;54
2022-03-31;22828.0;PALMAS;REGIÃO SUL;55
2022-04-30;15590.0;PALMAS;REGIÃO SUL;56
2022-05-31;15591.0;PALMAS;REGIÃO SUL;57
2022-06-30;15575.0;PALMAS;REGIÃO SUL;58
2022-07-31;13856.0;PALMAS;REGIÃO SUL;59
2022-08-31;14373.0;PALMAS;REGIÃO SUL;60
2022-09-30;12741.0;PALMAS;REGIÃO SUL;61
2022-10-31;13622.0;PALMAS;REGIÃO SUL;62
2022-11-30;14327.0;PALMAS;REGIÃO SUL;63
2022-12-31;12501.0;PALMAS;REGIÃO SUL;64
2023-01-31;10272.0;PALMAS;REGIÃO SUL;65
2023-02-28;13556.0;PALMAS;REGIÃO SUL;66
2023-03-31;15343.0;PALMAS;REGIÃO SUL;67
2023-04-30;14481.0;PALMAS;REGIÃO SUL;68
2023-05-31;16964.0;PALMAS;REGIÃO SUL;69
2023-06-30;16655.0;PALMAS;REGIÃO SUL;70
2023-07-31;21166.0;PALMAS;REGIÃO SUL;71
2023-08-31;21955.0;PALMAS;REGIÃO SUL;72
2023-09-30;11897.0;PALMAS;REGIÃO SUL;73
2023-10-31;11286.0;PALMAS;REGIÃO SUL;74
2023-11-30;12207.0;PALMAS;REGIÃO SUL;75
2023-12-31;9588.0;PALMAS;REGIÃO SUL;76
2024-01-31;8226.0;PALMAS;REGIÃO SUL;77
2024-02-29;16390.0;PALMAS;REGIÃO SUL;78
2024-03-31;19182.0;PALMAS;REGIÃO SUL;79
2024-04-30;13707.0;PALMAS;REGIÃO SUL;80
2024-05-31;14225.0;PALMAS;REGIÃO SUL;81
2024-06-30;14237.0;PALMAS;REGIÃO SUL;82
2024-07-31;21025.0;PALMAS;REGIÃO SUL;83
2024-08-31;22462.0;PALMAS;REGIÃO SUL;84
2024-09-30;21233.0;PALMAS;REGIÃO SUL;85
2024-10-31;21179.0;PALMAS;REGIÃO SUL;86
