PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2017-08-31;2045.0;CORONEL VIVIDA;REGIÃO SUL;1
2017-09-30;2108.0;CORONEL VIVIDA;REGIÃO SUL;2
2017-10-31;2088.0;CORONEL VIVIDA;REGIÃO SUL;3
2017-11-30;2001.0;CORONEL VIVIDA;REGIÃO SUL;4
2017-12-31;2240.0;CORONEL VIVIDA;REGIÃO SUL;5
2018-01-31;1537.0;CORONEL VIVIDA;REGIÃO SUL;6
2018-02-28;1958.0;CORONEL VIVIDA;REGIÃO SUL;7
2018-03-31;3592.0;CORONEL VIVIDA;REGIÃO SUL;8
2018-04-30;2603.0;CORONEL VIVIDA;REGIÃO SUL;9
2018-05-31;2393.0;CORONEL VIVIDA;REGIÃO SUL;10
2018-06-30;2158.0;CORONEL VIVIDA;REGIÃO SUL;11
2018-07-31;2004.0;CORONEL VIVIDA;REGIÃO SUL;12
2018-08-31;2521.0;CORONEL VIVIDA;REGIÃO SUL;13
2018-09-30;2207.0;CORONEL VIVIDA;REGIÃO SUL;14
2018-10-31;2163.0;CORONEL VIVIDA;REGIÃO SUL;15
2018-11-30;2365.0;CORONEL VIVIDA;REGIÃO SUL;16
2018-12-31;2582.0;CORONEL VIVIDA;REGIÃO SUL;17
2019-01-31;2166.0;CORONEL VIVIDA;REGIÃO SUL;18
2019-02-28;2501.0;CORONEL VIVIDA;REGIÃO SUL;19
2019-03-31;2498.0;CORONEL VIVIDA;REGIÃO SUL;20
2019-04-30;2459.0;CORONEL VIVIDA;REGIÃO SUL;21
2019-05-31;2379.0;CORONEL VIVIDA;REGIÃO SUL;22
2019-06-30;2164.0;CORONEL VIVIDA;REGIÃO SUL;23
2019-07-31;1838.0;CORONEL VIVIDA;REGIÃO SUL;24
2019-08-31;2213.0;CORONEL VIVIDA;REGIÃO SUL;25
2019-09-30;2191.0;CORONEL VIVIDA;REGIÃO SUL;26
2019-10-31;2430.0;CORONEL VIVIDA;REGIÃO SUL;27
2019-11-30;2439.0;CORONEL VIVIDA;REGIÃO SUL;28
2019-12-31;1779.0;CORONEL VIVIDA;REGIÃO SUL;29
2020-01-31;1900.0;CORONEL VIVIDA;REGIÃO SUL;30
2020-02-29;2673.0;CORONEL VIVIDA;REGIÃO SUL;31
2020-03-31;2415.0;CORONEL VIVIDA;REGIÃO SUL;32
2020-04-30;1107.0;CORONEL VIVIDA;REGIÃO SUL;33
2020-05-31;1694.0;CORONEL VIVIDA;REGIÃO SUL;34
2020-06-30;1902.0;CORONEL VIVIDA;REGIÃO SUL;35
2020-07-31;1911.0;CORONEL VIVIDA;REGIÃO SUL;36
2020-08-31;1888.0;CORONEL VIVIDA;REGIÃO SUL;37
2020-09-30;1835.0;CORONEL VIVIDA;REGIÃO SUL;38
2020-10-31;2201.0;CORONEL VIVIDA;REGIÃO SUL;39
2020-11-30;1994.0;CORONEL VIVIDA;REGIÃO SUL;40
2020-12-31;2276.0;CORONEL VIVIDA;REGIÃO SUL;41
2021-01-31;1902.0;CORONEL VIVIDA;REGIÃO SUL;42
2021-02-28;1240.0;CORONEL VIVIDA;REGIÃO SUL;43
