PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2017-09-30;8782.0;CASCAVEL;REGIÃO OESTE;1
2017-10-31;8550.0;CASCAVEL;REGIÃO OESTE;2
2017-11-30;7841.0;CASCAVEL;REGIÃO OESTE;3
2017-12-31;7523.0;CASCAVEL;REGIÃO OESTE;4
2018-01-31;5725.0;CASCAVEL;REGIÃO OESTE;5
2018-02-28;8077.0;CASCAVEL;REGIÃO OESTE;6
2018-03-31;12314.0;CASCAVEL;REGIÃO OESTE;7
2018-04-30;10625.0;CASCAVEL;REGIÃO OESTE;8
2018-05-31;9347.0;CASCAVEL;REGIÃO OESTE;9
2018-06-30;7677.0;CASCAVEL;REGIÃO OESTE;10
2018-07-31;8122.0;CASCAVEL;REGIÃO OESTE;11
2018-08-31;8592.0;CASCAVEL;REGIÃO OESTE;12
2018-09-30;8716.0;CASCAVEL;REGIÃO OESTE;13
2018-10-31;9640.0;CASCAVEL;REGIÃO OESTE;14
2018-11-30;10084.0;CASCAVEL;REGIÃO OESTE;15
2018-12-31;10172.0;CASCAVEL;REGIÃO OESTE;16
2019-01-31;8226.0;CASCAVEL;REGIÃO OESTE;17
2019-02-28;9545.0;CASCAVEL;REGIÃO OESTE;18
2019-03-31;12941.0;CASCAVEL;REGIÃO OESTE;19
2019-04-30;12813.0;CASCAVEL;REGIÃO OESTE;20
2019-05-31;10951.0;CASCAVEL;REGIÃO OESTE;21
2019-06-30;9829.0;CASCAVEL;REGIÃO OESTE;22
2019-07-31;9282.0;CASCAVEL;REGIÃO OESTE;23
2019-08-31;10617.0;CASCAVEL;REGIÃO OESTE;24
2019-09-30;11704.0;CASCAVEL;REGIÃO OESTE;25
2019-10-31;12116.0;CASCAVEL;REGIÃO OESTE;26
2019-11-30;11530.0;CASCAVEL;REGIÃO OESTE;27
2019-12-31;10044.0;CASCAVEL;REGIÃO OESTE;28
2020-01-31;9487.0;CASCAVEL;REGIÃO OESTE;29
2020-02-29;12260.0;CASCAVEL;REGIÃO OESTE;30
2020-03-31;10969.0;CASCAVEL;REGIÃO OESTE;31
2020-04-30;5088.0;CASCAVEL;REGIÃO OESTE;32
2020-05-31;5220.0;CASCAVEL;REGIÃO OESTE;33
2020-06-30;4871.0;CASCAVEL;REGIÃO OESTE;34
2020-07-31;4953.0;CASCAVEL;REGIÃO OESTE;35
2020-08-31;5051.0;CASCAVEL;REGIÃO OESTE;36
2020-09-30;5236.0;CASCAVEL;REGIÃO OESTE;37
2020-10-31;6336.0;CASCAVEL;REGIÃO OESTE;38
2020-11-30;5547.0;CASCAVEL;REGIÃO OESTE;39
2020-12-31;5059.0;CASCAVEL;REGIÃO OESTE;40
2021-01-31;4791.0;CASCAVEL;REGIÃO OESTE;41
2021-02-28;4830.0;CASCAVEL;REGIÃO OESTE;42
2021-03-31;5104.0;CASCAVEL;REGIÃO OESTE;43
2021-04-30;4632.0;CASCAVEL;REGIÃO OESTE;44
2021-05-31;4188.0;CASCAVEL;REGIÃO OESTE;45
2021-06-30;4273.0;CASCAVEL;REGIÃO OESTE;46
